step,mode,source,target,domain,distance
170000,latent,WAL,RUN,0,1.0854357481002808
170000,latent,WAL,RUN,1,0.5601263642311096
170000,latent,WAL,RUN,2,0.5204523801803589
170000,latent,WAL,RUN,3,0.9682230353355408
170000,latent,WAL,RUN,4,0.9851305484771729
170000,latent,WAL,CLD,0,0.518463134765625
170000,latent,WAL,CLD,1,0.6246076822280884
170000,latent,WAL,CLD,2,0.3724818527698517
170000,latent,WAL,CLD,3,0.8856172561645508
170000,latent,WAL,CLD,4,1.0858105421066284
170000,latent,WAL,CLU,0,0.6746606826782227
170000,latent,WAL,CLU,1,0.774601936340332
170000,latent,WAL,CLU,2,0.2819434702396393
170000,latent,WAL,CLU,3,0.37688517570495605
170000,latent,WAL,CLU,4,1.145315170288086
170000,latent,RUN,WAL,0,0.5642834305763245
170000,latent,RUN,WAL,1,0.9775213599205017
170000,latent,RUN,WAL,2,0.8375332355499268
170000,latent,RUN,WAL,3,1.1935842037200928
170000,latent,RUN,WAL,4,1.5455416440963745
170000,latent,RUN,CLD,0,0.6072267889976501
170000,latent,RUN,CLD,1,0.9185605049133301
170000,latent,RUN,CLD,2,0.7213839292526245
170000,latent,RUN,CLD,3,0.9657900929450989
170000,latent,RUN,CLD,4,1.4596824645996094
170000,latent,RUN,CLU,0,0.5678392648696899
170000,latent,RUN,CLU,1,1.0532652139663696
170000,latent,RUN,CLU,2,0.8346729278564453
170000,latent,RUN,CLU,3,1.0921357870101929
170000,latent,RUN,CLU,4,1.4828935861587524
170000,latent,CLD,WAL,0,0.6728387475013733
170000,latent,CLD,WAL,1,0.720969557762146
170000,latent,CLD,WAL,2,0.4281685948371887
170000,latent,CLD,WAL,3,1.0639824867248535
170000,latent,CLD,WAL,4,1.2353283166885376
170000,latent,CLD,RUN,0,1.1165714263916016
170000,latent,CLD,RUN,1,0.6508044004440308
170000,latent,CLD,RUN,2,0.3629019856452942
170000,latent,CLD,RUN,3,1.0391845703125
170000,latent,CLD,RUN,4,0.8120303153991699
170000,latent,CLD,CLU,0,0.7770488262176514
170000,latent,CLD,CLU,1,0.8996709585189819
170000,latent,CLD,CLU,2,0.3158663213253021
170000,latent,CLD,CLU,3,0.9711595773696899
170000,latent,CLD,CLU,4,1.1277003288269043
170000,latent,CLU,WAL,0,0.7175551652908325
170000,latent,CLU,WAL,1,0.546355128288269
170000,latent,CLU,WAL,2,0.4837654232978821
170000,latent,CLU,WAL,3,0.9078238010406494
170000,latent,CLU,WAL,4,1.3455716371536255
170000,latent,CLU,RUN,0,1.1006978750228882
170000,latent,CLU,RUN,1,0.7999388575553894
170000,latent,CLU,RUN,2,0.3489152491092682
170000,latent,CLU,RUN,3,1.0031712055206299
170000,latent,CLU,RUN,4,0.8183507323265076
170000,latent,CLU,CLD,0,0.7618932723999023
