step,mode,source,target,accuracy,loss
170000,latent,WAL,RUN,0.3411371237458194,4.066438674926758
170000,latent,WAL,CLD,0.6178929765886287,2.804286479949951
170000,latent,WAL,CLU,0.540133779264214,4.36113977432251
170000,latent,RUN,WAL,0.19666048237476808,8.047134399414062
170000,latent,RUN,CLD,0.24582560296846012,6.643709659576416
170000,latent,RUN,CLU,0.2541743970315399,9.304040908813477
170000,latent,CLD,WAL,0.42756680731364277,4.236276149749756
170000,latent,CLD,RUN,0.3952180028129395,3.8263556957244873
170000,latent,CLD,CLU,0.3755274261603376,6.464482307434082
170000,latent,CLU,WAL,0.5119182746878547,3.3386001586914062
170000,latent,CLU,RUN,0.2973893303064699,4.528482913970947
170000,latent,CLU,CLD,0.4767309875141884,4.705074310302734
170000,reference,WAL,RUN,0.27591973244147155,5.690528392791748
170000,reference,WAL,CLD,0.5016722408026756,3.910881757736206
170000,reference,WAL,CLU,0.47240802675585286,5.543520927429199
170000,reference,RUN,WAL,0.24860853432282004,6.937644958496094
170000,reference,RUN,CLD,0.24582560296846012,6.726901054382324
170000,reference,RUN,CLU,0.3293135435992579,8.527281761169434
170000,reference,CLD,WAL,0.340365682137834,5.488945484161377
170000,reference,CLD,RUN,0.2981715893108298,5.341679573059082
170000,reference,CLD,CLU,0.34458509142053445,7.620210647583008
170000,reference,CLU,WAL,0.3473325766174801,5.283900260925293
170000,reference,CLU,RUN,0.2633371169125993,6.052709579467773
170000,reference,CLU,CLD,0.36322360953461974,5.756136417388916
182000,latent,WAL,RUN,0.3712374581939799,3.785498857498169
182000,latent,WAL,CLD,0.6831103678929766,2.16975474357605
182000,latent,WAL,CLU,0.5861204013377926,3.4054977893829346
182000,latent,RUN,WAL,0.2940630797773655,6.217296600341797
182000,latent,RUN,CLD,0.3079777365491651,6.126394748687744
182000,latent,RUN,CLU,0.3877551020408163,7.7492995262146
182000,latent,CLD,WAL,0.4444444444444444,3.789762258529663
182000,latent,CLD,RUN,0.3389592123769339,4.062703609466553
182000,latent,CLD,CLU,0.43319268635724334,5.232574462890625
182000,latent,CLU,WAL,0.5664018161180476,2.697136402130127
182000,latent,CLU,RUN,0.28944381384790013,4.528675079345703
182000,latent,CLU,CLD,0.5175936435868331,3.2702603340148926
182000,reference,WAL,RUN,0.23745819397993312,10.122334480285645
182000,reference,WAL,CLD,0.45484949832775917,4.851747512817383
182000,reference,WAL,CLU,0.4657190635451505,6.535678863525391
182000,reference,RUN,WAL,0.2606679035250464,7.859644889831543
182000,reference,RUN,CLD,0.2857142857142857,7.728146076202393
182000,reference,RUN,CLU,0.3246753246753247,9.528702735900879
182000,reference,CLD,WAL,0.4430379746835443,5.804113864898682
182000,reference,CLD,RUN,0.20675105485232068,10.264471054077148
182000,reference,CLD,CLU,0.37130801687763715,8.108288764953613
182000,reference,CLU,WAL,0.4267877412031782,6.256662368774414
182000,reference,CLU,RUN,0.22814982973893302,10.388235092163086
182000,reference,CLU,CLD,0.3836549375709421,6.007503032684326
