step,mode,source,target,accuracy,loss
10000,latent,WAL,RUN,0.4205685618729097,3.4298899173736572
10000,latent,WAL,CLD,0.3603678929765886,4.501217365264893
10000,latent,WAL,CLU,0.4673913043478261,3.787149429321289
10000,latent,RUN,WAL,0.11781076066790352,7.085638046264648
10000,latent,RUN,CLD,0.25788497217068646,6.153017520904541
10000,latent,RUN,CLU,0.16883116883116883,8.937939643859863
10000,latent,CLD,WAL,0.3291139240506329,4.704681396484375
10000,latent,CLD,RUN,0.32489451476793246,4.21559476852417
10000,latent,CLD,CLU,0.36146272855133615,5.2631731033325195
10000,latent,CLU,WAL,0.38251986379114644,4.1865763664245605
10000,latent,CLU,RUN,0.2565266742338252,4.795571327209473
10000,latent,CLU,CLD,0.3598183881952327,5.077995777130127
10000,reference,WAL,RUN,0.27675585284280935,4.343972682952881
10000,reference,WAL,CLD,0.31521739130434784,5.0965576171875
10000,reference,WAL,CLU,0.42391304347826086,4.207553863525391
10000,reference,RUN,WAL,0.14285714285714285,6.981542587280273
10000,reference,RUN,CLD,0.1836734693877551,7.660801410675049
10000,reference,RUN,CLU,0.18089053803339517,9.276933670043945
10000,reference,CLD,WAL,0.3108298171589311,4.9322919845581055
10000,reference,CLD,RUN,0.3263009845288326,4.553014755249023
10000,reference,CLD,CLU,0.41068917018284107,5.292226791381836
10000,reference,CLU,WAL,0.38024971623155507,3.9693033695220947
10000,reference,CLU,RUN,0.26106696935300794,5.110577583312988
10000,reference,CLU,CLD,0.3155505107832009,5.456857204437256
20000,latent,WAL,RUN,0.3319397993311037,3.86722469329834
20000,latent,WAL,CLD,0.44481605351170567,3.9829726219177246
20000,latent,WAL,CLU,0.6362876254180602,2.4360196590423584
20000,latent,RUN,WAL,0.16419294990723562,7.19568395614624
20000,latent,RUN,CLD,0.2504638218923933,6.436229705810547
20000,latent,RUN,CLU,0.24953617810760667,9.985552787780762
20000,latent,CLD,WAL,0.360056258790436,4.254279613494873
20000,latent,CLD,RUN,0.3769338959212377,3.81404972076416
20000,latent,CLD,CLU,0.4050632911392405,4.982306957244873
20000,latent,CLU,WAL,0.34506242905788875,4.441133499145508
20000,latent,CLU,RUN,0.28376844494892167,4.522368431091309
20000,latent,CLU,CLD,0.37003405221339386,5.106028079986572
20000,reference,WAL,RUN,0.3060200668896321,5.3119072914123535
20000,reference,WAL,CLD,0.3411371237458194,5.163118362426758
20000,reference,WAL,CLU,0.4974916387959866,3.7887375354766846
20000,reference,RUN,WAL,0.18181818181818182,7.152308464050293
20000,reference,RUN,CLD,0.14192949907235622,8.813896179199219
20000,reference,RUN,CLU,0.20037105751391465,9.84082317352295
20000,reference,CLD,WAL,0.3150492264416315,5.416511535644531
20000,reference,CLD,RUN,0.3136427566807314,5.13150691986084
20000,reference,CLD,CLU,0.3628691983122363,6.422465801239014
20000,reference,CLU,WAL,0.32349602724177073,5.100391864776611
20000,reference,CLU,RUN,0.27014755959137343,5.642492771148682
20000,reference,CLU,CLD,0.3337116912599319,5.831235408782959
30000,latent,WAL,RUN,0.30267558528428096,3.974947452545166
30000,latent,WAL,CLD,0.4790969899665552,3.639944314956665
30000,latent,WAL,CLU,0.5501672240802675,3.712329626083374
30000,latent,RUN,WAL,0.18738404452690166,6.198286056518555
30000,latent,RUN,CLD,0.24860853432282004,6.262123107910156
30000,latent,RUN,CLU,0.31261595547309834,9.101736068725586
30000,latent,CLD,WAL,0.34739803094233473,4.368658065795898
30000,latent,CLD,RUN,0.3530239099859353,3.7903852462768555
30000,latent,CLD,CLU,0.37130801687763715,5.856066703796387
30000,latent,CLU,WAL,0.3427922814982974,4.2188591957092285
30000,latent,CLU,RUN,0.2599318955732123,4.491881847381592
30000,latent,CLU,CLD,0.38933030646992056,5.51133918762207
30000,reference,WAL,RUN,0.29180602006688966,5.563457012176514
30000,reference,WAL,CLD,0.3787625418060201,5.26172399520874
30000,reference,WAL,CLU,0.41638795986622074,5.173567771911621
30000,reference,RUN,WAL,0.18460111317254174,6.628963470458984
30000,reference,RUN,CLD,0.20315398886827457,7.164582252502441
30000,reference,RUN,CLU,0.24768089053803338,8.583513259887695
30000,reference,CLD,WAL,0.30520393811533053,5.412397384643555
30000,reference,CLD,RUN,0.3319268635724332,4.94429349899292
30000,reference,CLD,CLU,0.30942334739803096,7.561895847320557
30000,reference,CLU,WAL,0.3427922814982974,5.012350082397461
