step,mode,source,domain,accuracy,loss
170000,latent,WAL,10,0.9215686274509803,0.23805643571540713
170000,latent,WAL,11,0.9380378657487092,0.21719227114808745
170000,latent,WAL,12,0.8960138648180243,0.38433624461904403
170000,latent,WAL,13,0.9811912225705329,0.07303713768487796
170000,latent,WAL,14,0.9397590361445783,0.1708528321236372
170000,latent,RUN,10,0.7570977917981072,0.7016064626630396
170000,latent,RUN,11,0.6993243243243243,0.8443011763622053
170000,latent,RUN,12,0.552013422818792,1.730981535918545
170000,latent,RUN,13,0.8313953488372093,0.35673067222038907
170000,latent,RUN,14,0.5209003215434084,1.243714588135481
170000,latent,CLD,10,0.9294117647058824,0.1814275494014675
170000,latent,CLD,11,0.9500780031201248,0.1669240488527893
170000,latent,CLD,12,0.8614457831325302,0.34147981289689516
170000,latent,CLD,13,0.714828897338403,0.48186640869567376
170000,latent,CLD,14,0.7003105590062112,0.8184917736798525
170000,latent,CLU,10,0.8317610062893082,0.36974938549101355
170000,latent,CLU,11,0.9450726978998385,0.18897217231569813
170000,latent,CLU,12,0.8930921052631579,0.277977761553484
170000,latent,CLU,13,0.556,0.6569871934916591
170000,latent,CLU,14,0.9067524115755627,0.2531323958188295
170000,reference,WAL,10,0.9444444444444444,0.1455288457684219
170000,reference,WAL,11,0.9672977624784854,0.06800399391213433
170000,reference,WAL,12,0.9688041594454073,0.09743743988219648
170000,reference,WAL,13,0.9780564263322884,0.04875906088855118
170000,reference,WAL,14,0.9242685025817556,0.18556233160197735
170000,reference,RUN,10,0.7665615141955836,0.66225745677948
170000,reference,RUN,11,0.8429054054054054,0.4936945205554366
170000,reference,RUN,12,0.8305369127516778,0.49582758694887163
170000,reference,RUN,13,0.7790697674418605,0.43876472239693004
170000,reference,RUN,14,0.8842443729903537,0.3857797525823116
170000,reference,CLD,10,0.9426470588235294,0.17332136156884106
170000,reference,CLD,11,0.9391575663026521,0.15195907693652605
170000,reference,CLD,12,0.9066265060240963,0.2652393645046025
170000,reference,CLD,13,0.9714828897338403,0.24896884612583867
170000,reference,CLD,14,0.9270186335403726,0.18423947369129481
170000,reference,CLU,10,0.9716981132075472,0.08905029352754354
170000,reference,CLU,11,0.9563812600969306,0.15620376262522767
170000,reference,CLU,12,0.9523026315789473,0.1738807832589373
170000,reference,CLU,13,0.926,0.2633740630444663
170000,reference,CLU,14,0.9228295819935691,0.2377410701243207
