step,mode,source,target,accuracy,loss
140000,latent,IR,Ball,0.5674814027630181,6.376095294952393
140000,latent,IR,OR_centred,0.3953241232731137,6.00877571105957
140000,latent,IR,OR_orthogonal,0.44155154091392135,5.9588541984558105
140000,latent,IR,OR_opposite,0.5212539851222104,9.164496421813965
140000,latent,Ball,IR,0.8270557029177719,1.5595241785049438
140000,latent,Ball,OR_centred,0.6005305039787798,3.4510083198547363
140000,latent,Ball,OR_orthogonal,0.5851458885941645,3.324127197265625
140000,latent,Ball,OR_opposite,0.9655172413793104,0.4754563868045807
140000,latent,OR_centred,IR,0.3842077371489136,12.985210418701172
140000,latent,OR_centred,Ball,0.3804981452040276,13.029208183288574
140000,latent,OR_centred,OR_orthogonal,0.35453100158982515,8.611044883728027
140000,latent,OR_centred,OR_opposite,0.35506094329623744,13.979968070983887
140000,latent,OR_orthogonal,IR,0.35278514588859416,9.778782844543457
140000,latent,OR_orthogonal,Ball,0.343236074270557,12.136106491088867
140000,latent,OR_orthogonal,OR_centred,0.3273209549071618,8.221132278442383
140000,latent,OR_orthogonal,OR_opposite,0.3055702917771883,12.655722618103027
140000,latent,OR_opposite,IR,0.6274509803921569,5.766459941864014
140000,latent,OR_opposite,Ball,0.7429782723900371,3.12253737449646
140000,latent,OR_opposite,OR_centred,0.4483306836248013,5.619175910949707
140000,latent,OR_opposite,OR_orthogonal,0.43137254901960786,5.8640899658203125
140000,reference,IR,Ball,0.5722635494155154,6.54088830947876
140000,reference,IR,OR_centred,0.4128586609989373,5.754364967346191
140000,reference,IR,OR_orthogonal,0.4394261424017003,6.000874996185303
140000,reference,IR,OR_opposite,0.5159404888416578,9.594636917114258
140000,reference,Ball,IR,0.8249336870026526,1.5630640983581543
140000,reference,Ball,OR_centred,0.6148541114058356,3.3170909881591797
140000,reference,Ball,OR_orthogonal,0.5941644562334217,3.2615177631378174
140000,reference,Ball,OR_opposite,0.9458885941644563,0.38163796067237854
140000,reference,OR_centred,IR,0.383147853736089,13.123372077941895
140000,reference,OR_centred,Ball,0.3868574456809751,13.409967422485352
140000,reference,OR_centred,OR_orthogonal,0.3508214096449391,8.555089950561523
140000,reference,OR_centred,OR_opposite,0.35188129305776367,14.641581535339355
140000,reference,OR_orthogonal,IR,0.3485411140583554,9.766528129577637
140000,reference,OR_orthogonal,Ball,0.3310344827586207,12.521554946899414
140000,reference,OR_orthogonal,OR_centred,0.3442970822281167,7.759800434112549
140000,reference,OR_orthogonal,OR_opposite,0.32519893899204244,13.559940338134766
140000,reference,OR_opposite,IR,0.6279809220985691,5.906711101531982
140000,reference,OR_opposite,Ball,0.7890832008479067,2.5776751041412354
140000,reference,OR_opposite,OR_centred,0.4451510333863275,5.574462890625
140000,reference,OR_opposite,OR_orthogonal,0.4260731319554849,5.846449375152588
